2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:45:50.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:50.557 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:45:50.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:50.559 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:00.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:00.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:00.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:00.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:00.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:00.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:00.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:00.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:10.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:10.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:10.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:10.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:10.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:10.569 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:10.569 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:10.573 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:20.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:20.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:20.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:20.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:20.566 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:20.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:20.567 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:30.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:30.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:30.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:30.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:30.566 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:30.570 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:30.571 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:30.573 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:40.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:40.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:40.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:40.558 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:40.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:40.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:40.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:50.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:50.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:50.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:50.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:50.555 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:50.556 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:50.556 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:50.557 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:00.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:00.552 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:00.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:00.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:00.554 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:00.555 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:00.555 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:00.556 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:10.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:10.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:10.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:10.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:10.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:10.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:10.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:10.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:20.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:20.566 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:20.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:20.568 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:20.568 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:20.577 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:20.577 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:20.579 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:30.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:30.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:30.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:30.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:30.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:30.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:30.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:30.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:40.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:40.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:40.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:40.557 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:40.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:40.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:40.559 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:50.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:50.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:50.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:50.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:50.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:50.564 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:50.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:50.565 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:00.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:00.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:00.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:00.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:00.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:00.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:00.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:00.562 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:10.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:10.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:10.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:10.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:10.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:10.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:10.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:10.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:20.549 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:20.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:20.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:20.621 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:20.622 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:20.626 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:20.627 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:20.627 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:30.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:30.566 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:30.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:30.568 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:30.568 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:30.583 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:30.583 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:30.585 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:40.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:40.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:40.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:40.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:40.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:40.559 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:40.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:40.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:54:15.564 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:54:31.323 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:54:33.493 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:54:33.496 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:54:33.499 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:54:33.501 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:54:34.714 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:54:35.293 -03:00 [ERR] Failed executing DbCommand (1,698ms) [Parameters=[@__p_0='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT TOP(@__p_0) [a].[Id], [a].[Altura], [a].[CategoriaId], [a].[Comprimento], [a].[Descricao], [a].[Estoque], [a].[Largura], [a].[Nome], [a].[Peso], [a].[Valor]
FROM [Produtos] AS [a]
ORDER BY [a].[Nome], [a].[Id]
System.Data.SqlClient.SqlException (0x80131904): Invalid column name 'Estoque'.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader()
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.Execute(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues)
ClientConnectionId:085213f0-1b48-4303-8b08-bfe726503e3d
Error Number:207,State:1,Class:16
2020-01-13 20:28:21.094 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 20:28:31.495 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:28:32.209 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:28:32.211 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:28:32.401 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:28:32.951 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:28:32.952 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:28:32.954 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:28:33.053 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:28:40.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:28:40.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:28:40.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:28:40.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:28:40.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:28:40.873 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:28:40.874 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:28:40.879 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:28:50.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:28:50.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:28:50.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:28:50.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:28:50.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:28:50.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:28:50.869 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:28:50.870 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:29:00.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:29:00.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:29:00.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:29:00.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:29:00.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:29:00.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:29:00.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:29:00.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:29:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:29:10.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:29:10.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:29:10.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:29:10.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:29:10.872 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:29:10.873 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:29:10.876 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:29:20.868 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:29:20.871 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:29:20.872 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:29:20.874 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:29:20.876 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:29:20.879 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:29:20.879 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:29:20.880 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:29:30.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:29:30.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:29:30.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:29:30.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:29:30.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:29:30.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:29:30.870 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:29:30.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:29:40.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:29:46.792 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:29:46.792 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:29:46.793 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:29:46.793 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:29:46.793 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:29:46.794 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:29:46.794 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:29:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:29:50.856 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:29:50.857 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:29:50.858 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:29:50.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:29:50.860 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:29:50.861 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:29:50.862 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:30:00.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:30:00.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:30:00.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:30:00.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:30:00.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:30:00.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:30:00.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:30:00.872 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:30:10.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:30:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:30:10.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:30:10.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:30:10.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:30:10.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:30:10.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:30:10.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:30:20.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:30:20.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:30:20.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:30:20.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:30:20.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:30:20.872 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:30:20.873 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:30:20.874 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:30:30.870 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:30:30.873 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:30:30.873 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:30:30.874 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:30:30.875 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:30:30.876 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:30:30.876 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:30:30.877 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:30:40.868 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:30:40.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:30:40.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:30:40.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:30:40.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:30:40.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:30:40.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:30:40.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:30:50.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:30:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:30:50.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:30:50.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:30:50.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:30:50.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:30:50.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:30:50.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:31:00.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:31:00.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:31:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:31:00.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:31:00.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:31:00.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:31:00.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:31:00.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:31:10.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:31:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:31:10.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:31:10.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:31:10.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:31:10.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
