2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 21:13:10.236 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:13:20.231 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:13:20.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:13:20.232 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:13:20.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:13:20.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:13:20.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:13:20.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:13:20.235 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:13:30.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:13:30.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:13:30.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:13:30.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:13:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:13:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:13:30.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:13:30.240 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:13:40.237 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:13:40.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:13:40.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:13:40.240 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:13:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:13:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:13:40.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:13:40.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:13:50.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:13:50.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:13:50.240 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:13:50.241 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:13:50.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:13:50.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:13:50.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:13:50.243 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:14:00.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:14:00.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:14:00.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:14:00.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:14:00.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:14:00.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:14:00.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:14:00.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:14:10.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:14:10.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:14:10.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:14:10.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:14:10.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:14:10.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:14:10.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:14:10.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:14:20.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:14:20.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:14:20.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:14:20.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:14:20.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:14:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:14:20.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:14:20.235 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:14:30.231 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:14:30.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:14:30.232 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:14:30.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:14:30.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:14:30.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:14:30.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:14:30.234 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:14:40.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:14:40.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:14:40.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:14:40.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:14:40.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:14:40.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:14:40.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:14:40.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:14:50.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:14:50.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:14:50.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:14:50.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:14:50.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:14:50.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:14:50.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:14:50.236 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:15:00.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:15:00.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:15:00.242 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:15:00.244 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:15:00.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:15:00.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:15:00.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:15:00.246 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:15:10.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:15:10.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:15:10.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:15:10.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:15:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:15:10.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:15:10.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:15:10.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:15:20.227 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:15:20.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:15:20.228 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:15:20.229 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:15:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:15:20.232 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:15:20.232 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:15:20.233 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:15:30.236 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:15:30.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:15:30.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:15:30.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:15:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:15:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:15:30.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:15:30.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:15:40.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:15:40.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:15:40.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:15:40.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:15:40.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:15:40.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:15:40.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:15:40.235 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:15:45.163 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: Cannot perform runtime binding on a null reference
   at CallSite.Target(Closure , CallSite , Object , String )
   at AspNetCore.Areas_Colaborador_Views_Home_Painel.ExecuteAsync() in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Areas\Colaborador\Views\Home\Painel.cshtml:line 53
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at ProjetoLojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2020-01-13 21:15:47.579 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: Cannot perform runtime binding on a null reference
   at CallSite.Target(Closure , CallSite , Object , String )
   at AspNetCore.Areas_Colaborador_Views_Home_Painel.ExecuteAsync() in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Areas\Colaborador\Views\Home\Painel.cshtml:line 53
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at ProjetoLojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2020-01-13 21:15:50.230 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:15:50.231 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:15:50.231 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:15:50.232 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:15:50.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:15:50.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:15:50.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:15:50.233 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:16:00.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:16:00.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:16:00.238 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:16:00.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:16:00.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:16:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:16:00.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:16:00.240 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:16:10.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:16:10.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:16:10.242 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:16:10.244 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:16:10.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:16:10.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:16:10.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:16:10.249 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:16:20.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:16:20.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:16:20.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:16:20.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:16:20.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:16:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:16:20.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:16:20.236 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:16:29.420 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: Cannot perform runtime binding on a null reference
   at CallSite.Target(Closure , CallSite , Object , String )
   at AspNetCore.Areas_Colaborador_Views_Home_Painel.ExecuteAsync() in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Areas\Colaborador\Views\Home\Painel.cshtml:line 53
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at ProjetoLojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2020-01-13 21:16:30.234 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:16:30.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:16:30.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:16:30.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:16:30.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:16:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:16:30.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:16:30.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:16:40.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:16:40.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:16:40.236 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:16:40.237 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:16:40.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:16:40.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:16:40.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:16:40.239 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:16:50.232 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:16:50.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:16:50.233 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:16:50.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:16:50.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:16:50.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:16:50.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:16:50.236 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:17:00.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:17:00.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:17:00.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:17:00.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:17:00.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:17:00.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:17:00.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:17:00.237 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:17:10.235 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:17:10.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:17:10.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:17:10.239 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:17:10.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:17:10.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:17:10.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:17:10.241 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:17:20.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:17:20.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:17:20.234 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:17:20.235 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:17:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:17:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:17:20.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:17:20.236 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:17:30.233 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
